147387316,29
107234358,29
15043650,29
23748448,29
291660096,29
85544492,29
16523889,29
14305343,29
20351608,29
247002646,29
26514642,29
64510593,29
204690606,29
229069910,29
8854222,29
80341149,29
120496037,29
20513942,29
49064411,29
16574709,29
17865039,29
18298167,29
13039722,29
7483632,29
16316380,29
26077026,29
17940246,29
14163738,29
62926741,29
23707165,29
315609642,29
25756519,29
23654549,29
16599695,29
17938475,29
66409671,29
78055738,29
63776934,29
17469332,29
166767883,29
55219565,29
24879596,29
26140536,29
16685316,29
23516976,29
22175551,29
500113460,29
136429718,29
22986148,29
112503972,29
130360032,29
40569399,29
6140,29
381990922,29
272087341,29
27738655,29
46002379,29
90510113,29
43629631,29
9576402,29
3337441,29
129080258,29
19090300,29
50316406,29
234993647,29
21232967,29
133549185,29
19111767,29
29070759,29
17283244,29
24604813,29
39161915,29
34115297,29
16129336,29
33841697,29
46787146,29
21698940,29
199026937,29
19011374,29
1972761,29
15340496,29
273682368,29
20219292,29
14413529,29
24278682,29
15228461,29
24992454,29
52349161,29
45828719,29
251925968,29
99642334,29
1523501,29
97258833,29
87655141,29
62925053,29
225542313,29
17909537,29
234443231,29
146232050,29
45296039,29
89441393,29
15373340,29
14824990,29
62804806,29
24574039,29
55019615,29
23970971,29
25001048,29
19746393,29
95245164,29
6693252,29
55369728,29
21611746,29
101013718,29
15658980,29
231490540,29
53732896,29
14363806,29
25389198,29
34543,29
117517146,29
196371325,29
53093801,29
14203895,29
15163190,29
33535451,29
6335572,29
340685089,29
14213856,29
28291139,29
81894512,29
120582648,29
9043022,29
154213648,29
226960193,29
15816057,29
270051641,29
35816920,29
285296446,29
59057631,29
19341222,29
16150615,29
286418036,29
30749396,29
17634365,29
93964208,29
299715516,29
74386762,29
58429633,29
15683572,29
273638100,29
184010593,29
14435488,29
38690166,29
89592833,29
27080317,29
360999833,29
21423021,29
178978113,29
20020378,29
215744480,29
175194203,29
48473,29
17968901,29
43318621,29
28351670,29
25347394,29
249967853,29
8094152,29
267923399,29
5654722,29
97311396,29
9115762,29
217670329,29
17592789,29
159708091,29
75093861,29
174702420,29
14130054,29
69799377,29
17141291,29
439413628,29
21531222,29
172345795,29
16119772,29
153048176,29
17549729,29
19503627,29
55525953,29
96047226,29
115897650,29
78194111,29
126422932,29
18035682,29
16798764,29
15295809,29
5631612,29
29638408,29
62629279,29
353528348,29
4921861,29
368699121,29
15840846,29
14200763,29
74366540,29
136288132,29
21951210,29
437211252,29
314648633,29
95731075,29
159294262,29
46650115,29
119159738,29
21504244,29
39885001,29
33284101,29
325966297,29
17595958,29
19675049,29
38062926,29
85388733,29
66158559,29
16398821,29
507676292,29
81757807,29
16489432,29
1277441,29
520977070,29
40875267,29
27860681,29
92638464,29
15508834,29
18387712,29
38630618,29
123496516,29
115965772,29
30815198,29
21123806,29
40300027,29
19597106,29
19784567,29
26369932,29
17571515,29
17628218,29
14405995,29
15143758,29
149180925,29
94119909,29
5033381,29
22506222,29
191140196,29
69745037,29
169632624,29
285402593,29
135221192,29
17397880,29
7860352,29
110519857,29
33940400,29
20649406,29
499900026,29
445522298,29
16273885,29
16657990,29
2029191,29
63462396,29
149578245,29
29030126,29
223292538,29
17124895,29
59122922,29
46053,29
149674174,29
136441583,29
95028210,29
47438401,29
141400436,29
33288123,29
86664924,29
206091162,29
19274947,29
202722747,29
110831251,29
14240940,29
174007898,29
345121456,29
19425947,29
103755670,29
46346085,29
61312712,29
116205806,29
15470236,29
160669536,29
15826120,29
374778093,29
30348363,29
33524534,29
7702542,29
315034365,29
466645680,29
216065604,29
390384090,29
883301,29
150774780,29
18705330,29
18318018,29
554003471,29
18166611,29
203812638,29
51211899,29
68618051,29
156004026,29
1919521,29
18481585,29
52084634,29
52422878,29
405954273,29
22859855,29
242326887,29
15314652,29
186144514,29
221338479,29
809512,29
231921253,29
7334662,29
14750762,29
19178182,29
230214767,29
84279963,29
24586611,29
43328989,29
15428397,29
222225152,29
29246002,29
229969254,29
36364029,29
404688845,29
137844948,29
297589557,29
15117711,29
346166142,29
152102702,29
5474812,29
14993946,29
18806753,29
38190358,29
16536183,29
394968954,29
18494981,29
284759093,29
99699180,29
21107303,29
19330043,29
17201277,29
33249457,29
126302054,29
73860359,30
386650599,30
33041426,30
350384598,30
354724970,30
204472178,30
62889094,30
63808966,30
63870858,30
374660408,30
77222430,30
132736650,30
43909715,30
705663,30
22033274,30
390455433,30
15143541,30
14759617,30
311227912,30
48117116,30
436030956,30
14580768,30
20244875,30
28431870,30
224936317,30
13390772,30
31988713,30
55443010,30
47206525,30
5515802,30
14161558,30
196308470,30
325113355,30
9598442,30
83878523,30
14364049,30
15430795,30
7699422,30
19661706,30
305364977,30
34041607,30
142356330,30
17029640,30
16132336,30
13332922,30
240282157,30
96141450,30
22269570,30
462541005,30
408596202,30
19662223,30
41598554,30
67728650,30
16352313,30
16966381,30
11394362,30
156588505,30
19043563,30
21369740,30
6990562,30
285148979,30
16920080,30
15782318,30
19923765,30
411357780,30
156366500,30
16145327,30
155800643,30
16116713,30
499035637,30
14929280,30
15990240,30
552733,30
223806898,30
21310171,30
14503049,30
37723441,30
16102648,30
16404844,30
16668573,30
77002320,30
59471027,30
224257403,30
18275737,30
45696734,30
105220344,30
115340622,30
21138936,30
58033175,30
442847698,30
53399369,30
75346644,30
20221397,30
23176144,30
173885254,30
10682202,30
115676348,30
14222455,30
16417612,30
25154418,30
118251928,30
17659498,30
14521981,30
16832816,30
14830184,30
22679338,30
2475171,30
28418204,30
17426542,30
77719141,30
90320997,30
27642957,30
41435895,30
7684302,30
191596466,30
6463842,30
112822449,30
416861836,30
23398840,30
639013,30
78019712,30
404760228,30
16343608,30
23001562,30
45687510,30
100826213,30
108247668,30
14266598,30
284556376,30
13572652,30
43408626,30
103025615,30
24939978,30
127026358,30
411000199,30
12987492,30
48176112,30
19984384,30
60095487,30
23275004,30
5748732,30
15416955,30
19031023,30
189128106,30
12685,30
22017602,30
312285643,30
14011772,30
94190721,30
30205586,30
172442624,30
47665691,30
90247468,30
94891659,30
27624085,30
22126466,30
41099682,30
16020401,30
277342780,30
98567547,30
18499559,30
300649060,30
278776049,30
438712471,30
28191307,30
83731215,30
15291335,30
32695475,30
128150518,30
381565337,30
14084173,30
30254458,30
22346337,30
21993907,30
15828148,30
468668796,30
261033823,30
19824393,30
183022206,30
75122101,30
224841959,30
18081737,30
343108171,30
109314113,30
124584897,30
124494824,30
151112363,30
123081702,30
115457794,30
290754038,30
388556323,30
6572452,30
18798515,30
57661046,30
291943645,30
522282462,30
73511622,30
18400726,30
10386662,30
187569483,30
18922893,30
99541020,30
143471727,30
16582191,30
297174372,30
16696839,30
23528375,30
374645472,30
14364819,30
230795405,30
58101355,30
134741530,30
314114737,30
172212566,30
234521957,30
92899083,30
73109650,30
347462352,30
237513458,30
45578700,30
14321670,30
41213511,30
18975861,30
250408941,30
292282676,30
95109615,30
5680622,30
36180193,30
169496268,30
68732646,30
15192631,30
112287153,30
50888802,30
243051640,30
39721543,30
91838045,30
283239279,30
49987761,30
15843184,30
60555486,30
40306315,30
19024819,30
30001178,30
46571486,30
33774798,30
148467321,30
390457342,30
349297814,30
55031893,30
25837521,30
9724232,30
266941320,30
16375543,30
15250756,30
341078807,30
19637977,30
166299213,30
35303379,30
48335027,30
71963113,30
190233732,30
36302234,30
69314323,30
22151193,30
111136741,30
18928583,30
27907984,30
126447573,30
50957071,30
24067968,30
462357211,30
21504535,30
114685968,30
251785109,30
15289170,30
14424381,30
14499788,30
57437761,30
2459371,30
14982804,30
49143711,30
44694811,30
91083585,30
343683427,30
6273192,30
3552991,30
18396424,30
20287710,30
174352161,30
143299144,30
8627372,30
86391789,30
186227073,30
6537492,30
16716904,30
21024997,30
204064045,30
38609222,30
89042667,30
27529145,30
134059398,30
32409483,30
137457794,30
18576277,30
70122463,30
16919321,30
37919298,30
43736146,30
182083035,30
127503320,30
19148006,30
52122017,30
14158710,30
17171111,30
128350353,30
40652340,30
17262744,30
30520284,30
786764,30
16296332,30
45399148,30
28478859,30
288075691,30
20303544,30
461175278,30
179718090,30
87509328,30
167602116,30
14390721,30
37487883,30
36007661,30
117181197,30
25118264,30
27751751,30
765694,30
9535352,30
11784842,30
28264799,30
420960237,30
19817778,30
230485637,30
6745232,30
31380207,30
61822290,30
18923282,30
19071487,30
347508389,30
14194117,30
28779460,30
20333461,30
20759034,30
104070525,30
34559099,30
27567775,30
1175321,30
263295214,30
182384867,30
37539828,30
18181487,30
28427441,30
100301852,30
10967452,30
268251371,30
87397353,30
820281,30
82451567,30
18071855,30
20600708,30
171969696,30
81216996,30
15695037,30
23826919,30
67487321,30
366636865,30
22958268,30
32177742,30
792907,30
197154656,30
285359479,30
43898124,30
147179367,30
7329652,30
14718280,30
61220477,30
658353,30
18274715,30
51549451,30
183657870,30
25925032,30
216476063,30
60995819,30
173343647,30
69459178,30
8951502,30
18634336,30
38313584,30
18668992,30
112846894,30
119908470,30
223560516,30
21705865,30
34703080,30
14805097,30
177342115,30
19773627,30
19268706,30
264925735,30
64662082,30
271970590,30
15675138,30
160839015,30
5842822,30
109957560,30
14528891,30
254813547,30
24660295,30
16951769,30
151560445,30
451500110,30
20395561,30
86163538,30
487780606,30
38515515,30
398663458,30
15554080,30
26771192,30
14883401,30
48117179,30
239257866,30
110936556,30
298537726,30
27617013,30
287111231,30
419753021,30
19912974,30
493102437,30
27175272,30
25404897,30
25389194,30
253025817,30
53792610,30
7762622,30
168193966,30
14965127,30
243013128,30
1665531,30
31294167,30
321086857,30
789658,30
111615736,30
22245002,30
18989683,30
259984813,30
481288716,30
424199731,30
50157639,30
36943877,30
23792942,30
36626467,30
14066742,30
22804396,30
19095849,30
21451151,30
45539871,30
145281097,30
13124,30
516771605,30
319576850,30
10921932,30
30299100,30
14708203,30
16560623,30
21427326,30
26295570,30
330314403,30
24239440,30
96770819,30
22797371,30
164569984,30
17922364,30
19738459,30
358416105,30
22540123,30
14163141,30
108171720,30
1966141,30
23649104,30
23156823,30
108039097,30
331699983,30
17104005,30
31112327,30
17692330,30
331372178,30
19732332,30
2365831,30
23563579,30
1046791,30
197712566,30
158754689,30
22883726,30
323570283,30
563853564,30
38901224,30
56272325,30
20456198,30
85166401,30
31549256,30
19788368,30
308038887,30
15790496,30
533524601,30
40623024,30
22931893,30
15004311,30
78308028,30
16381663,30
250689795,30
231931886,30
259763895,30
68396833,30
44465753,30
13378422,30
22832029,30
8695932,30
121494613,30
162420686,30
131935531,30
10131762,30
14789630,31
72393730,31
33753936,31
237403203,31
100378864,31
25422041,31
14302040,31
23502791,31
74914097,31
4812381,31
106957547,31
48428463,31
104615636,31
137489324,31
44215023,31
20050710,31
626973,31
28318908,31
15626465,31
58599146,31
54499639,31
28989277,31
177977575,31
15666408,31
24452580,31
278746956,31
18189237,31
277139373,31
29902703,31
744313,31
28186838,31
495310756,31
40174551,31
16110819,31
31105651,31
3714971,31
222265520,31
14308857,31
17872613,31
33120876,31
62151520,31
138887977,31
303547272,31
36209655,31
37824341,31
174816561,31
16978258,31
205242337,31
116102658,31
210731960,31
18755393,31
244038729,31
24357374,31
502900763,31
108993961,31
43578737,31
348352704,31
191219947,31
35674679,31
18485009,31
292539253,31
133956377,31
44191022,31
64498671,31
414334713,31
98699049,31
22451282,31
22334880,31
28212129,31
52560210,31
185642132,31
17659206,31
13276422,31
241109716,31
83496240,31
22089455,31
23742038,31
161319475,31
17827085,31
22522178,31
162686169,31
38901415,31
191602765,31
459602372,31
60683341,31
44909928,31
264548664,31
23191837,31
27939638,31
123678437,31
40974224,31
15743810,31
14437161,31
90983105,31
20293613,31
96195724,31
70947756,31
34274380,31
143822628,31
151223147,31
178835600,31
79327591,31
12567072,31
278153776,31
15314467,31
186182395,31
19621745,31
58641627,31
74654261,31
39585367,31
30138761,31
188775184,31
14437310,31
22747624,31
15186890,31
14534343,31
14277276,31
199044346,31
19746495,31
426469859,31
32177485,31
170148462,31
72156360,31
30613577,31
308233424,31
81424707,31
14074803,31
281258174,31
20811938,31
14602589,31
37676258,31
406668148,31
83580036,31
21182763,31
83963371,31
10107362,31
72778778,31
42878178,31
25732138,31
90721451,31
22146985,31
21902226,31
97478285,31
57729132,31
199796510,31
7727382,31
14124059,31
33689587,31
23490670,31
247583674,31
90613868,31
16250705,31
25200745,31
14323300,31
64590892,31
20189970,31
402851186,31
52131131,31
28404196,31
15147042,31
18897091,31
15851057,31
21518427,31
21478442,31
17872744,31
21808399,31
6173842,31
29536761,31
247031120,31
888981,31
18734182,31
50149303,31
139190711,31
4532891,31
20571373,31
9283312,31
14148063,31
14166346,31
454916835,31
411273721,31
51986683,31
110253180,31
165664501,31
17291529,31
63303600,31
18249263,31
29006114,31
63084853,31
255148719,31
14655436,31
18825049,31
217906657,31
37796602,31
17651391,31
353076874,31
14882900,31
190388631,31
217511904,31
11211792,31
7409232,31
35324363,31
15205995,31
226165839,31
54586992,31
299521804,31
325203020,31
18197476,31
14126972,31
52344859,31
16700878,31
16902354,31
22544880,31
14775759,31
133431061,31
42583325,31
29727464,31
25969211,31
241823113,31
73953536,31
21348554,31
135323628,31
297683673,31
122733166,31
33189661,31
228624227,31
81449064,31
243370113,31
241176565,31
35986710,31
405056781,31
151232436,31
20718696,31
14357039,31
18160106,31
39384517,31
52269052,31
40796938,31
4981271,31
111345951,31
138530516,31
86985541,31
11726932,31
91730730,31
523820651,31
271044958,31
19353750,31
14057933,31
354733764,31
21182406,31
355572936,31
249902571,31
20068249,31
29512930,31
16168089,31
16153327,31
40888730,31
15395727,31
66175701,31
17139227,31
33705467,31
47968639,31
217506336,31
18235160,31
470640651,31
223735778,31
50321599,31
29464230,31
115997877,31
213171360,31
39525554,31
27085401,31
14619851,31
171842492,31
15681992,31
14238569,31
38127255,31
34712510,31
21456186,31
789286,31
456760820,31
18980795,31
22070897,31
315770095,31
47306483,31
19740592,31
500400765,31
62610707,31
28511855,31
55984911,31
14288822,31
343044739,31
74791999,31
15643073,31
36098990,31
267015107,31
453290398,31
15275738,31
50303740,31
1050111,31
39434755,31
156745991,31
386968423,31
14690813,31
24567568,31
175113947,31
24017268,31
26240302,31
304795131,31
18481641,31
18279469,31
278142159,31
55851119,31
131940363,31
19279939,31
18605897,31
33233,31
21575175,31
185809250,31
199771301,31
273060588,31
17903487,31
211955846,31
1747331,31
14338082,31
21114659,31
18262175,31
172933437,31
32216089,31
56952600,31
39211986,31
20115499,31
370972366,31
73138704,31
22426475,31
147459629,31
525087536,31
44579763,31
194499301,31
482680425,31
17481492,31
20173935,31
244441120,31
76053542,31
24202701,31
16099291,31
304850208,31
15174406,31
62928614,31
12277182,31
13787352,31
55479130,31
16438307,31
243327234,31
11856892,31
27823669,31
194393473,31
400785743,31
14220624,31
325583724,31
130334231,31
80983340,31
14532363,31
16298447,31
8036912,31
71156282,31
50656879,31
50965086,31
45607170,31
32549184,31
51780974,31
64827034,31
15101693,31
153406892,31
151404942,31
22814630,31
366519199,31
301740203,31
39825417,31
189187125,31
16089776,31
224272024,31
65201410,31
285703047,31
374659799,31
18567611,31
38737217,31
18374320,31
19850967,31
10257492,31
40355959,31
38347814,31
269228110,31
9636632,31
20465412,31
28017873,31
16025848,31
28448705,31
268955147,31
163556820,31
13085462,31
38270929,31
19257180,31
14906448,31
223567648,31
14465084,31
237748700,31
125348073,31
136341512,31
136392274,31
212321528,31
531838038,31
16370255,31
14491138,31
16396588,31
79677215,31
175771708,31
20114072,31
38119824,31
107145119,31
61844583,31
129829764,31
21710527,31
19299155,31
211670208,31
19410144,31
169760495,31
383698997,31
14836915,31
47230848,31
66862939,31
16428342,31
15788309,31
393719606,31
96890549,31
127315301,31
24234149,31
19613737,31
138737040,31
18817535,31
234515538,31
104297367,31
38492717,31
137788485,31
272881784,31
241637629,31
185787222,31
358358315,31
21215111,31
80096621,31
293689364,31
22473844,31
15603220,31
7564962,31
29132977,31
425435782,31
329048731,31
21778016,31
429012364,31
